Repeat,Seed,Dataset,Experiment,RunLevelN,CleanFullMAE,CleanMedianReplacementMAE,CleanMaskDropoutMAE,CleanAutoMAE,CleanTriggerRate,FullRelativeMAE,MedianReplacementRelativeMAE,MaskDropoutRelativeMAE,AutoRelativeMAE,MedianImprovementPercent,MaskDropoutImprovementPercent,AutoImprovementPercent
4,2026071804,NUAA,W9,7,0.052176046086479,0.052176046086479,0.0557387638430218,0.052176046086479,0,1.05296548200598,1.06862138863666,1.13263340458516,1.12722309948781,-1.48683949267309,-7.56605263331196,-7.05223663555999
4,2026071804,PHM2010,c1,315,0.00801215564201792,0.00745896232553072,0.00927987493772298,0.00802047011664012,0.307936507936508,1.17163702075104,0.914443862740805,1.11547388782898,1.11780879334203,21.9516073199335,4.79356079804173,4.59427505751758
4,2026071804,PHM2010,c4,315,0.0150087833008585,0.0154105554207928,0.0154616812654739,0.0151692014908191,0.0920634920634921,1.02891177239125,1.12644556666645,1.12817187403052,1.03914416763349,-9.4793156121178,-9.64709553362249,-0.994487138431821
4,2026071804,PHM2010,c6,315,0.0145958561471217,0.0127749705239092,0.0109423572151784,0.0133401554334141,0.282539682539683,1.37190322920712,0.971317627773028,0.795446435271887,0.903310980339562,29.1992607718845,42.0187650019885,34.1563631378268
5,2026071805,NUAA,W1,29,0.0189662457220917,0.0182759483719491,0.0170741751509185,0.0186268797759544,0.137931034482759,2.03662069816989,1.07307866991584,1.02536970924583,1.05094175623199,47.3108237149851,49.6533787480787,48.3977670866073
5,2026071805,NUAA,W2,17,0.0148476120149696,0.0144463930649372,0.0163762517608315,0.0139356538370896,0.117647058823529,2.22177784387302,1.16832533130049,1.31165059462916,1.19480215681174,47.4148446244358,40.9639177811458,46.2231491727833
5,2026071805,NUAA,W3,11,0.0295033416448534,0.0295033416448534,0.0270618023104883,0.0295033416448534,0,1.24287979016044,0.996216762797998,0.922526220250324,0.991122511042436,19.8460888426387,25.7751049173278,20.2559636990723
5,2026071805,NUAA,W4,28,0.0499947737234601,0.0491688217260779,0.0505121994922675,0.0490388805558007,0.0714285714285714,1.15124696933151,0.949359595300338,0.953952741986232,0.969970243968992,17.5364087297791,17.1374372833169,15.7461196590837
5,2026071805,NUAA,W5,7,0.0243134056071281,0.0289433481729886,0.0302825821173788,0.0308928557556908,0.142857142857143,1.83134309234474,1.21554282849748,1.24823382519016,1.48624792351982,33.625608790695,31.8405256552991,18.8438294423073
5,2026071805,NUAA,W6,14,0.0360025923619169,0.0375772410008179,0.0365848603558963,0.0340589736308353,0.714285714285714,1.1734822559666,1.00937510709625,0.988104294355542,0.941314435409231,13.9846297663167,15.7972530618592,19.7845190565861
5,2026071805,NUAA,W7,8,0.0769839701819179,0.0769839701819179,0.0746590918411004,0.0769839701819179,0,1.0302667132863,1.01100867773719,0.98205059473249,1.00226106217246,1.86922816206349,4.67996470545117,2.71829136598111
5,2026071805,NUAA,W8,31,0.0589604040915583,0.0591326667941798,0.060023138097507,0.0592211516527759,0.032258064516129,1.28968716720822,1.02211844043833,1.00586684833404,1.04113327088716,20.7467929877212,22.0069119155904,19.2724175785285
5,2026071805,NUAA,W9,7,0.052176046086479,0.052176046086479,0.0557387638430218,0.052176046086479,0,0.929785236559707,1.07707153532128,1.14043018060265,1.1326216919869,-15.8408945388881,-22.6552257188286,-21.8154093495507
5,2026071805,PHM2010,c1,315,0.00801215564201792,0.00745896232553072,0.00927987493772298,0.00802047011664012,0.307936507936508,1.188738432822,0.920966495566363,1.11840110693849,1.11844254721964,22.5257238987355,5.91697247615173,5.91348640385827
5,2026071805,PHM2010,c4,315,0.0150087833008585,0.0154105554207928,0.0154616812654739,0.0151692014908191,0.0920634920634921,1.03079341207921,1.12515118604104,1.12675018425371,1.03958132384461,-9.15389765360443,-9.30902070677167,-0.852538603993518
5,2026071805,PHM2010,c6,315,0.0145958561471217,0.0127749705239092,0.0109423572151784,0.0133401554334141,0.282539682539683,1.37716843566139,0.961984777769081,0.803895533190928,0.898642520321312,30.1476309753583,41.6269272244209,34.7470870627576
6,2026071806,NUAA,W1,29,0.0189662457220917,0.0182759483719491,0.0170741751509185,0.0186268797759544,0.137931034482759,2.25328778934893,1.03120421226906,0.985243826400012,0.998842110633546,54.2355744728452,56.275277793757,55.6717914438193
6,2026071806,NUAA,W2,17,0.0148476120149696,0.0144463930649372,0.0163762517608315,0.0139356538370896,0.117647058823529,2.06185020209505,1.1713300494335,1.30514033629833,1.18579169916401,43.190341944177,36.7005258203447,42.4889500721669
6,2026071806,NUAA,W3,11,0.0295033416448534,0.0295033416448534,0.0270618023104883,0.0295033416448534,0,1.24716167274296,0.977089473559753,0.904765394986382,0.97274933914045,21.6549469957027,27.4540410629782,22.0029479417033
6,2026071806,NUAA,W4,28,0.0499947737234601,0.0491688217260779,0.0505121994922675,0.0490388805558007,0.0714285714285714,1.18422597868132,0.948420835144139,0.956160926081463,0.963328146354676,19.9121745158608,19.2585753653048,18.6533513284876
6,2026071806,NUAA,W5,7,0.0243134056071281,0.0289433481729886,0.0302825821173788,0.0308928557556908,0.142857142857143,1.82901399599982,1.19788032266487,1.24501271710367,1.47137215227073,34.5067711190447,31.9298419899139,19.5538057396653
6,2026071806,NUAA,W6,14,0.0360025923619169,0.0375772410008179,0.0365848603558963,0.0340589736308353,0.714285714285714,1.18756210353269,1.04793604883455,1.02772530391017,0.980344848215142,11.7573686700503,13.45923713354,17.4489615912409
6,2026071806,NUAA,W7,8,0.0769839701819179,0.0769839701819179,0.0746590918411004,0.0769839701819179,0,1.0541268638087,1.00501902714228,0.979022188715487,0.997864079636829,4.65862680787637,7.12482317563261,5.337382634248
6,2026071806,NUAA,W8,31,0.0589604040915583,0.0591326667941798,0.060023138097507,0.0592211516527759,0.032258064516129,1.25407075650984,1.02428525330353,1.00979615580551,1.04071234578491,18.3231689291452,19.4785341605576,17.0132673628973
6,2026071806,NUAA,W9,7,0.052176046086479,0.052176046086479,0.0557387638430218,0.052176046086479,0,0.976121387100622,1.05432792676966,1.11951326602408,1.11159619549437,-8.01196866522286,-14.6899638526898,-13.8788894684658
6,2026071806,PHM2010,c1,315,0.00801215564201792,0.00745896232553072,0.00927987493772298,0.00802047011664012,0.307936507936508,1.16737162081565,0.914435243110186,1.1141697912539,1.11335780633234,21.6671686372447,4.55740302514643,4.62695970333541
6,2026071806,PHM2010,c4,315,0.0150087833008585,0.0154105554207928,0.0154616812654739,0.0151692014908191,0.0920634920634921,1.03374250714344,1.1245093119085,1.12596177870897,1.0384078066287,-8.78040751326719,-8.92091317985521,-0.451301891237155
6,2026071806,PHM2010,c6,315,0.0145958561471217,0.0127749705239092,0.0109423572151784,0.0133401554334141,0.282539682539683,1.3519402906203,0.950089575123573,0.801185826737737,0.894911787549638,29.7239987804747,40.7380760602869,33.805376335146
7,2026071807,NUAA,W1,29,0.0189662457220917,0.0182759483719491,0.0170741751509185,0.0186268797759544,0.137931034482759,2.20754916421417,1.04926801714207,0.998240618823881,1.02972365902631,52.4690985754068,54.780594017745,53.3544404936111
7,2026071807,NUAA,W2,17,0.0148476120149696,0.0144463930649372,0.0163762517608315,0.0139356538370896,0.117647058823529,2.14938605107903,1.10850993237633,1.25165117642207,1.14099301435483,48.4266713362246,41.7670373456775,46.9153987585416
7,2026071807,NUAA,W3,11,0.0295033416448534,0.0295033416448534,0.0270618023104883,0.0295033416448534,0,1.23302981190037,0.998010645068026,0.931491660846293,0.994026664733264,19.0602988317147,24.4550576266552,19.3834037798928
7,2026071807,NUAA,W4,28,0.0499947737234601,0.0491688217260779,0.0505121994922675,0.0490388805558007,0.0714285714285714,1.25420050665775,0.95165202236404,0.95950730657846,0.978547687176862,24.1228163031086,23.4964982484816,21.978369329116
7,2026071807,NUAA,W5,7,0.0243134056071281,0.0289433481729886,0.0302825821173788,0.0308928557556908,0.142857142857143,1.70279825616516,1.21749707434654,1.24700975592587,1.49102108622566,28.5002160450619,26.7670288355683,12.4370088571993
7,2026071807,NUAA,W6,14,0.0360025923619169,0.0375772410008179,0.0365848603558963,0.0340589736308353,0.714285714285714,1.24645942734133,1.03357315800471,1.01254031392178,0.961379919223551,17.0792778863804,18.7666849227885,22.8711422020244
7,2026071807,NUAA,W7,8,0.0769839701819179,0.0769839701819179,0.0746590918411004,0.0769839701819179,0,1.02833549046726,0.995766402654829,0.967454263109328,0.976852895386735,3.16716559083599,5.92036625423386,5.00640068905278
7,2026071807,NUAA,W8,31,0.0589604040915583,0.0591326667941798,0.060023138097507,0.0592211516527759,0.032258064516129,1.29339356193939,1.05148936541278,1.04003515286841,1.06900481642081,18.7030617474146,19.5886554971779,17.3488373625521
7,2026071807,NUAA,W9,7,0.052176046086479,0.052176046086479,0.0557387638430218,0.052176046086479,0,0.926994721748702,1.05435823230197,1.11893754351839,1.1116158436731,-13.7393997576386,-20.7059239137413,-19.9160920329862
7,2026071807,PHM2010,c1,315,0.00801215564201792,0.00745896232553072,0.00927987493772298,0.00802047011664012,0.307936507936508,1.1802412052087,0.91582678781656,1.11565106201418,1.1177910671467,22.4034219636809,5.47262228343393,5.2913029799666
7,2026071807,PHM2010,c4,315,0.0150087833008585,0.0154105554207928,0.0154616812654739,0.0151692014908191,0.0920634920634921,1.03223339210172,1.12618055814276,1.12806741697412,1.040506598054,-9.10134924522734,-9.28414306354423,-0.801485983264951
7,2026071807,PHM2010,c6,315,0.0145958561471217,0.0127749705239092,0.0109423572151784,0.0133401554334141,0.282539682539683,1.37040088610798,0.960230116100125,0.800553459871838,0.898151079427906,29.930714009735,41.5825348635421,34.4607050000742
8,2026071808,NUAA,W1,29,0.0189662457220917,0.0182759483719491,0.0170741751509185,0.0186268797759544,0.137931034482759,2.10999159480177,0.995698143446266,0.94969273989666,0.960430974006696,52.810326548253,54.9906861128572,54.48176303769
8,2026071808,NUAA,W2,17,0.0148476120149696,0.0144463930649372,0.0163762517608315,0.0139356538370896,0.117647058823529,2.32809071483481,1.23608275151285,1.38168151886413,1.25167356012869,46.9057307932024,40.6517319080423,46.2360486147335
8,2026071808,NUAA,W3,11,0.0295033416448534,0.0295033416448534,0.0270618023104883,0.0295033416448534,0,1.27777738877533,0.9993473828382,0.925664969634901,0.994250172213635,21.790181011419,27.5566324958923,22.1890932686981
8,2026071808,NUAA,W4,28,0.0499947737234601,0.0491688217260779,0.0505121994922675,0.0490388805558007,0.0714285714285714,1.27713619574199,0.954371447095296,0.950320537484846,0.974923846193015,25.272539430235,25.5897264008929,23.6632827850752
8,2026071808,NUAA,W5,7,0.0243134056071281,0.0289433481729886,0.0302825821173788,0.0308928557556908,0.142857142857143,1.79694542680646,1.16694737096683,1.20096246862963,1.42343930077444,35.0593872491312,33.1664473103123,20.7856132111823
