Repeat,Seed,Dataset,TargetSensor,FaultType,RunLevelN,FullMAE,MedianReplacementMAE,MaskDropoutMAE,AutoMAE,MedianImprovementPercent,MaskDropoutImprovementPercent,AutoImprovementPercent,CorrectDetectionRate,MeanDurationFraction,MeanSeverity
1,2026071801,NUAA,force_z,Saturation,152,0.0960904859008732,0.0413005364123825,0.0404983891623085,0.0429067725080095,57.0191200250688,57.8539032427346,55.3475329989776,0.993421052631579,0.419309585983234,0.419309585983234
1,2026071801,NUAA,force_z,Dropout,152,0.0541804286687371,0.0414161160396537,0.0404903782912169,0.0431420696923167,23.558899297614,25.2675194971641,20.3733326731497,0.914473684210526,0.405049293902675,0.405049293902675
1,2026071801,NUAA,force_z,Bias,152,0.0635470731746169,0.0433911633724402,0.0430541202244865,0.0443698837125778,31.7180773169389,32.248460749434,30.1779271711591,0.625,0.613628120588837,1.72079938500812
1,2026071801,NUAA,force_z,Noise,152,0.0902443362911333,0.0436522665521412,0.0431314580411638,0.044273184365005,51.6288020432479,52.2059114025514,50.9407612881354,0.625,0.616484322739211,1.10417046287773
1,2026071801,NUAA,vibration_x,Saturation,152,0.0393534336214625,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.469346953038696,-0.417293191102483,-1.90741702140311,1,0.414227657365456,0.414227657365456
1,2026071801,NUAA,vibration_x,Dropout,152,0.0394922523714091,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.116188338006896,-0.0643175496345623,-1.54920346325618,1,0.402224415151834,0.402224415151834
1,2026071801,NUAA,vibration_x,Bias,152,0.0395807129639349,0.0396586645435607,0.0397748471007434,0.0396399945207572,-0.196943343837218,-0.490476604060666,-0.149773847874718,0.539473684210526,0.588279649133209,1.81732091873455
1,2026071801,NUAA,vibration_x,Noise,152,0.0401511673498522,0.0402738338572653,0.0408740951680809,0.0401265262942741,-0.305511683743271,-1.80051506829062,0.0613707077639087,0.0921052631578947,0.586636359279844,1.07448974345539
1,2026071801,NUAA,vibration_y,Saturation,152,0.0537696619898312,0.0381670474217936,0.0380965929566498,0.0380944885855088,29.0175053936333,29.1485355369083,29.1524492143672,1,0.416709501112774,0.416709501112774
1,2026071801,NUAA,vibration_y,Dropout,152,0.041654234351607,0.0381670474217936,0.0380965929566498,0.0380944885855088,8.37174655613107,8.54088774007179,8.54593973820307,1,0.399319207443247,0.399319207443247
1,2026071801,NUAA,vibration_y,Bias,152,0.0496001818253437,0.0390044842797814,0.0392996733044171,0.0390228446556975,21.3622151283088,20.76707814741,21.3251983770785,0.697368421052632,0.630755362715336,1.76716859318271
1,2026071801,NUAA,vibration_y,Noise,152,0.0399961375058289,0.0381982272837634,0.0379984346962815,0.0379105932095073,4.49520962318803,4.9947393276571,5.21436425209235,0.125,0.584455940672517,1.14109963296269
1,2026071801,PHM2010,force_z,Saturation,945,0.018661928455378,0.0132185972114446,0.0112049374226772,0.0109959153803692,29.1681069132207,39.9583089739678,41.0783542190654,1,0.400787299339733,0.400787299339733
