Repeat,Seed,Dataset,Experiment,RunLevelN,CleanFullMAE,CleanMedianReplacementMAE,CleanMaskDropoutMAE,CleanAutoMAE,CleanTriggerRate,FullRelativeMAE,MedianReplacementRelativeMAE,MaskDropoutRelativeMAE,AutoRelativeMAE,MedianImprovementPercent,MaskDropoutImprovementPercent,AutoImprovementPercent
2,2026071802,NUAA,W1,29,0.0189662457220917,0.0182759483719491,0.0170741751509185,0.0186268797759544,0.137931034482759,2.19091230608263,1.08840019735521,1.03110184213301,1.06531249051941,50.3220555960416,52.9373293823598,51.3758497972837
2,2026071802,NUAA,W2,17,0.0148476120149696,0.0144463930649372,0.0163762517608315,0.0139356538370896,0.117647058823529,2.13459037530466,1.14810674452246,1.28371787771568,1.16804886525104,46.2141890170103,39.8611605970319,45.2799525958542
2,2026071802,NUAA,W3,11,0.0295033416448534,0.0295033416448534,0.0270618023104883,0.0295033416448534,0,1.23924227247824,0.984421703024977,0.91854809245442,0.982496170581985,20.5626111304025,25.8782473085344,20.7179909528759
2,2026071802,NUAA,W4,28,0.0499947737234601,0.0491688217260779,0.0505121994922675,0.0490388805558007,0.0714285714285714,1.21292004337842,0.953445730001675,0.956092391482591,0.980022172482993,21.3925324091452,21.1743266423789,19.2014199259766
2,2026071802,NUAA,W5,7,0.0243134056071281,0.0289433481729886,0.0302825821173788,0.0308928557556908,0.142857142857143,1.83252031793419,1.24511579561271,1.27962661065662,1.51962298552122,32.0544616380387,30.1712183961402,17.0746992189259
2,2026071802,NUAA,W6,14,0.0360025923619169,0.0375772410008179,0.0365848603558963,0.0340589736308353,0.714285714285714,1.16900756484818,1.01403493617046,0.996988691184122,0.957168071700123,13.256768676073,14.7149495723235,18.121310718427
2,2026071802,NUAA,W7,8,0.0769839701819179,0.0769839701819179,0.0746590918411004,0.0769839701819179,0,1.05443426894447,1.01708748740396,0.991189988301003,1.00777329974476,3.5418785827112,5.99793486480443,4.42521365000917
2,2026071802,NUAA,W8,31,0.0589604040915583,0.0591326667941798,0.060023138097507,0.0592211516527759,0.032258064516129,1.27566882087405,1.01734366431499,1.00103818508685,1.03698700413506,20.2501740523896,21.5283646737587,18.7103276989594
2,2026071802,NUAA,W9,7,0.052176046086479,0.052176046086479,0.0557387638430218,0.052176046086479,0,0.994511493916883,1.06660958812212,1.12889500099578,1.12183777890652,-7.24959888812147,-13.5125142244086,-12.8028972785584
2,2026071802,PHM2010,c1,315,0.00801215564201792,0.00821963004933839,0.0103057563070408,0.00820980429070593,0.155555555555556,1.16926593735727,0.942700618378137,1.15322763700292,1.11910585844253,19.3767142050852,1.3716554841742,4.28987771833223
2,2026071802,PHM2010,c4,315,0.0150087833008585,0.0153940371669928,0.0154407371591061,0.0151602866397703,0.0857142857142857,1.03013857225038,1.12335631443416,1.12472765937519,1.0398899976641,-9.04904880710791,-9.18217118287087,-0.946612977748972
2,2026071802,PHM2010,c6,315,0.0145958561471217,0.0128306963206124,0.0109405491172038,0.0133638349083548,0.26984126984127,1.36658395038439,0.964800815365038,0.80502145055159,0.900973951258412,29.4005454188409,41.0924260946315,34.0710864484405
3,2026071803,NUAA,W1,29,0.0189662457220917,0.0182759483719491,0.0170741751509185,0.0186268797759544,0.137931034482759,2.20019072376418,1.0302305363334,0.982231591566425,0.993352570238357,53.1753986049518,55.356979694652,54.8515244833462
3,2026071803,NUAA,W2,17,0.0148476120149696,0.0144463930649372,0.0163762517608315,0.0139356538370896,0.117647058823529,2.27781854931088,1.12491802377369,1.26691476642889,1.13620594099686,50.6142390440177,44.3803472927121,50.1186808167574
3,2026071803,NUAA,W3,11,0.0295033416448534,0.0295033416448534,0.0270618023104883,0.0295033416448534,0,1.32585841215786,0.989326758526443,0.916054934764351,0.985671219100318,25.3821713197644,30.90853997951,25.657882466038
3,2026071803,NUAA,W4,28,0.0499947737234601,0.0491688217260779,0.0505121994922675,0.0490388805558007,0.0714285714285714,1.25657168204736,0.959427455355607,0.964496019282692,0.982924693289363,23.6472165445916,23.2438520569544,21.7772684732272
3,2026071803,NUAA,W5,7,0.0243134056071281,0.0289433481729886,0.0302825821173788,0.0308928557556908,0.142857142857143,1.91362436556734,1.22956108231799,1.2583630085529,1.49283319505988,35.746999022274,34.2419008037751,21.989225162416
3,2026071803,NUAA,W6,14,0.0360025923619169,0.0375772410008179,0.0365848603558963,0.0340589736308353,0.714285714285714,1.26049718807981,1.02915813530527,1.01060444282641,0.961362218489404,18.3530003051381,19.824934765152,23.7315062992007
3,2026071803,NUAA,W7,8,0.0769839701819179,0.0769839701819179,0.0746590918411004,0.0769839701819179,0,1.04113242768895,1.01612005840132,0.98750256883825,1.00926683371886,2.40241957914477,5.15110829558371,3.06066674350211
3,2026071803,NUAA,W8,31,0.0589604040915583,0.0591326667941798,0.060023138097507,0.0592211516527759,0.032258064516129,1.2564370553588,1.03313317324138,1.02120586412588,1.05312526045625,17.7727870381582,18.7220832296886,16.1816140359291
3,2026071803,NUAA,W9,7,0.052176046086479,0.052176046086479,0.0557387638430218,0.052176046086479,0,0.953430723593177,1.04768293226076,1.10881188895373,1.10450413493139,-9.88558542694949,-16.2970587705598,-15.8452426169846
3,2026071803,PHM2010,c1,315,0.00801215564201792,0.00821963004933839,0.0103057563070408,0.00820980429070593,0.155555555555556,1.16437819233294,0.94957921936878,1.15718169720101,1.12053908666584,18.4475262744137,0.618054784890686,3.76502290714231
3,2026071803,PHM2010,c4,315,0.0150087833008585,0.0153940371669928,0.0154407371591061,0.0151602866397703,0.0857142857142857,1.0286645824432,1.1242931102118,1.12532520539969,1.0399025531721,-9.29637603945411,-9.39670954033552,-1.09248154556044
3,2026071803,PHM2010,c6,315,0.0145958561471217,0.0128306963206124,0.0109405491172038,0.0133638349083548,0.26984126984127,1.36610050068037,0.964170524792245,0.800653486118476,0.903216010906382,29.4216988931596,41.3913188876132,33.8836337109498
4,2026071804,NUAA,W1,29,0.0189662457220917,0.0182759483719491,0.0170741751509185,0.0186268797759544,0.137931034482759,2.18903806074079,1.06232407286491,1.01512432251186,1.03654633818186,51.4707353920833,53.6269222213372,52.6483181461412
4,2026071804,NUAA,W2,17,0.0148476120149696,0.0144463930649372,0.0163762517608315,0.0139356538370896,0.117647058823529,2.24496732639876,1.12083060159808,1.26498918383572,1.15174849517228,50.073634105132,43.6522229539553,48.6964250379606
4,2026071804,NUAA,W3,11,0.0295033416448534,0.0295033416448534,0.0270618023104883,0.0295033416448534,0,1.2349283264416,0.996932535352418,0.922078229014195,0.994835191978846,19.2720327158548,25.3334619288289,19.4418679466665
4,2026071804,NUAA,W4,28,0.0499947737234601,0.0491688217260779,0.0505121994922675,0.0490388805558007,0.0714285714285714,1.2795531187388,0.965748769356331,0.971964622796018,0.986355471862258,24.5245269451395,24.0387437956433,22.91406605812
4,2026071804,NUAA,W5,7,0.0243134056071281,0.0289433481729886,0.0302825821173788,0.0308928557556908,0.142857142857143,1.62236602307573,1.21466739594116,1.24650064529472,1.47191142893181,25.1298795299993,23.1677298732153,9.27377620117351
4,2026071804,NUAA,W6,14,0.0360025923619169,0.0375772410008179,0.0365848603558963,0.0340589736308353,0.714285714285714,1.20383856437492,1.03140261957022,1.0096141922705,0.960426242288193,14.3238429061489,16.1337556257201,20.2196813833688
4,2026071804,NUAA,W7,8,0.0769839701819179,0.0769839701819179,0.0746590918411004,0.0769839701819179,0,1.04080464494629,1.01153987379095,0.987521035903666,1.00275837118684,2.81174486465257,5.11946303288954,3.65546732945339
4,2026071804,NUAA,W8,31,0.0589604040915583,0.0591326667941798,0.060023138097507,0.0592211516527759,0.032258064516129,1.26295722156323,1.0365760236958,1.0231180593913,1.05423610904947,17.9246924600677,18.990283920707,16.5263802249301
4,2026071804,NUAA,W9,7,0.052176046086479,0.052176046086479,0.0557387638430218,0.052176046086479,0,1.05296548200598,1.06862138863666,1.13263340458516,1.12722309948781,-1.48683949267309,-7.56605263331196,-7.05223663555999
4,2026071804,PHM2010,c1,315,0.00801215564201792,0.00821963004933839,0.0103057563070408,0.00820980429070593,0.155555555555556,1.17163702075104,0.948072922806375,1.16055290941742,1.12542832417543,19.0813446472831,0.946036284046019,3.94394302648378
4,2026071804,PHM2010,c4,315,0.0150087833008585,0.0153940371669928,0.0154407371591061,0.0151602866397703,0.0857142857142857,1.02891177239125,1.12466040655826,1.12634867584482,1.03979346915222,-9.30581578870378,-9.46989878705818,-1.05759279395598
4,2026071804,PHM2010,c6,315,0.0145958561471217,0.0128306963206124,0.0109405491172038,0.0133638349083548,0.26984126984127,1.37190322920712,0.973275214765899,0.795792702287396,0.904898278576394,29.056569439785,41.9935251010876,34.0406626858533
5,2026071805,NUAA,W1,29,0.0189662457220917,0.0182759483719491,0.0170741751509185,0.0186268797759544,0.137931034482759,2.03662069816989,1.07307866991584,1.02536970924583,1.05094175623199,47.3108237149851,49.6533787480787,48.3977670866073
5,2026071805,NUAA,W2,17,0.0148476120149696,0.0144463930649372,0.0163762517608315,0.0139356538370896,0.117647058823529,2.22177784387302,1.16832533130049,1.31165059462916,1.19480215681174,47.4148446244358,40.9639177811458,46.2231491727833
5,2026071805,NUAA,W3,11,0.0295033416448534,0.0295033416448534,0.0270618023104883,0.0295033416448534,0,1.24287979016044,0.996216762797998,0.922526220250324,0.991122511042436,19.8460888426387,25.7751049173278,20.2559636990723
5,2026071805,NUAA,W4,28,0.0499947737234601,0.0491688217260779,0.0505121994922675,0.0490388805558007,0.0714285714285714,1.15124696933151,0.949359595300338,0.953952741986232,0.969970243968992,17.5364087297791,17.1374372833169,15.7461196590837
5,2026071805,NUAA,W5,7,0.0243134056071281,0.0289433481729886,0.0302825821173788,0.0308928557556908,0.142857142857143,1.83134309234474,1.21554282849748,1.24823382519016,1.48624792351982,33.625608790695,31.8405256552991,18.8438294423073
5,2026071805,NUAA,W6,14,0.0360025923619169,0.0375772410008179,0.0365848603558963,0.0340589736308353,0.714285714285714,1.1734822559666,1.00937510709625,0.988104294355542,0.941314435409231,13.9846297663167,15.7972530618592,19.7845190565861
5,2026071805,NUAA,W7,8,0.0769839701819179,0.0769839701819179,0.0746590918411004,0.0769839701819179,0,1.0302667132863,1.01100867773719,0.98205059473249,1.00226106217246,1.86922816206349,4.67996470545117,2.71829136598111
5,2026071805,NUAA,W8,31,0.0589604040915583,0.0591326667941798,0.060023138097507,0.0592211516527759,0.032258064516129,1.28968716720822,1.02211844043833,1.00586684833404,1.04113327088716,20.7467929877212,22.0069119155904,19.2724175785285
5,2026071805,NUAA,W9,7,0.052176046086479,0.052176046086479,0.0557387638430218,0.052176046086479,0,0.929785236559707,1.07707153532128,1.14043018060265,1.1326216919869,-15.8408945388881,-22.6552257188286,-21.8154093495507
5,2026071805,PHM2010,c1,315,0.00801215564201792,0.00821963004933839,0.0103057563070408,0.00820980429070593,0.155555555555556,1.188738432822,0.952881749931926,1.16202521582716,1.12394645434956,19.8409234847539,2.24719048844329,5.45048235032095
5,2026071805,PHM2010,c4,315,0.0150087833008585,0.0153940371669928,0.0154407371591061,0.0151602866397703,0.0857142857142857,1.03079341207921,1.12406074385161,1.12539368367374,1.04050805625042,-9.04811096767323,-9.17742299145119,-0.942443370065079
5,2026071805,PHM2010,c6,315,0.0145958561471217,0.0128306963206124,0.0109405491172038,0.0133638349083548,0.26984126984127,1.37716843566139,0.963503707852305,0.803410167296029,0.899140517279807,30.0373372709796,41.6621709812723,34.7109261295267
6,2026071806,NUAA,W1,29,0.0189662457220917,0.0182759483719491,0.0170741751509185,0.0186268797759544,0.137931034482759,2.25328778934893,1.03120421226906,0.985243826400012,0.998842110633546,54.2355744728452,56.275277793757,55.6717914438193
6,2026071806,NUAA,W2,17,0.0148476120149696,0.0144463930649372,0.0163762517608315,0.0139356538370896,0.117647058823529,2.06185020209505,1.1713300494335,1.30514033629833,1.18579169916401,43.190341944177,36.7005258203447,42.4889500721669
6,2026071806,NUAA,W3,11,0.0295033416448534,0.0295033416448534,0.0270618023104883,0.0295033416448534,0,1.24716167274296,0.977089473559753,0.904765394986382,0.97274933914045,21.6549469957027,27.4540410629782,22.0029479417033
6,2026071806,NUAA,W4,28,0.0499947737234601,0.0491688217260779,0.0505121994922675,0.0490388805558007,0.0714285714285714,1.18422597868132,0.948420835144139,0.956160926081463,0.963328146354676,19.9121745158608,19.2585753653048,18.6533513284876
6,2026071806,NUAA,W5,7,0.0243134056071281,0.0289433481729886,0.0302825821173788,0.0308928557556908,0.142857142857143,1.82901399599982,1.19788032266487,1.24501271710367,1.47137215227073,34.5067711190447,31.9298419899139,19.5538057396653
6,2026071806,NUAA,W6,14,0.0360025923619169,0.0375772410008179,0.0365848603558963,0.0340589736308353,0.714285714285714,1.18756210353269,1.04793604883455,1.02772530391017,0.980344848215142,11.7573686700503,13.45923713354,17.4489615912409
6,2026071806,NUAA,W7,8,0.0769839701819179,0.0769839701819179,0.0746590918411004,0.0769839701819179,0,1.0541268638087,1.00501902714228,0.979022188715487,0.997864079636829,4.65862680787637,7.12482317563261,5.337382634248
6,2026071806,NUAA,W8,31,0.0589604040915583,0.0591326667941798,0.060023138097507,0.0592211516527759,0.032258064516129,1.25407075650984,1.02428525330353,1.00979615580551,1.04071234578491,18.3231689291452,19.4785341605576,17.0132673628973
6,2026071806,NUAA,W9,7,0.052176046086479,0.052176046086479,0.0557387638430218,0.052176046086479,0,0.976121387100622,1.05432792676966,1.11951326602408,1.11159619549437,-8.01196866522286,-14.6899638526898,-13.8788894684658
6,2026071806,PHM2010,c1,315,0.00801215564201792,0.00821963004933839,0.0103057563070408,0.00820980429070593,0.155555555555556,1.16737162081565,0.948717740037742,1.15933622967071,1.12116493694424,18.730443406285,0.688331890347487,3.95818118647781
6,2026071806,PHM2010,c4,315,0.0150087833008585,0.0153940371669928,0.0154407371591061,0.0151602866397703,0.0857142857142857,1.03374250714344,1.12176003170586,1.12328355832354,1.03948475650561,-8.51445344988663,-8.66183315103549,-0.555481594545159
6,2026071806,PHM2010,c6,315,0.0145958561471217,0.0128306963206124,0.0109405491172038,0.0133638349083548,0.26984126984127,1.3519402906203,0.951751966667715,0.800867674631375,0.894347795068263,29.6010353955031,40.7616090601219,33.8470935977565
7,2026071807,NUAA,W1,29,0.0189662457220917,0.0182759483719491,0.0170741751509185,0.0186268797759544,0.137931034482759,2.20754916421417,1.04926801714207,0.998240618823881,1.02972365902631,52.4690985754068,54.780594017745,53.3544404936111
7,2026071807,NUAA,W2,17,0.0148476120149696,0.0144463930649372,0.0163762517608315,0.0139356538370896,0.117647058823529,2.14938605107903,1.10850993237633,1.25165117642207,1.14099301435483,48.4266713362246,41.7670373456775,46.9153987585416
7,2026071807,NUAA,W3,11,0.0295033416448534,0.0295033416448534,0.0270618023104883,0.0295033416448534,0,1.23302981190037,0.998010645068026,0.931491660846293,0.994026664733264,19.0602988317147,24.4550576266552,19.3834037798928
7,2026071807,NUAA,W4,28,0.0499947737234601,0.0491688217260779,0.0505121994922675,0.0490388805558007,0.0714285714285714,1.25420050665775,0.95165202236404,0.95950730657846,0.978547687176862,24.1228163031086,23.4964982484816,21.978369329116
7,2026071807,NUAA,W5,7,0.0243134056071281,0.0289433481729886,0.0302825821173788,0.0308928557556908,0.142857142857143,1.70279825616516,1.21749707434654,1.24700975592587,1.49102108622566,28.5002160450619,26.7670288355683,12.4370088571993
7,2026071807,NUAA,W6,14,0.0360025923619169,0.0375772410008179,0.0365848603558963,0.0340589736308353,0.714285714285714,1.24645942734133,1.03357315800471,1.01254031392178,0.961379919223551,17.0792778863804,18.7666849227885,22.8711422020244
7,2026071807,NUAA,W7,8,0.0769839701819179,0.0769839701819179,0.0746590918411004,0.0769839701819179,0,1.02833549046726,0.995766402654829,0.967454263109328,0.976852895386735,3.16716559083599,5.92036625423386,5.00640068905278
7,2026071807,NUAA,W8,31,0.0589604040915583,0.0591326667941798,0.060023138097507,0.0592211516527759,0.032258064516129,1.29339356193939,1.05148936541278,1.04003515286841,1.06900481642081,18.7030617474146,19.5886554971779,17.3488373625521
7,2026071807,NUAA,W9,7,0.052176046086479,0.052176046086479,0.0557387638430218,0.052176046086479,0,0.926994721748702,1.05435823230197,1.11893754351839,1.1116158436731,-13.7393997576386,-20.7059239137413,-19.9160920329862
7,2026071807,PHM2010,c1,315,0.00801215564201792,0.00821963004933839,0.0103057563070408,0.00820980429070593,0.155555555555556,1.1802412052087,0.947563595449902,1.1583803995994,1.12370598904473,19.7144116585602,1.85223202789596,4.79014085548518
7,2026071807,PHM2010,c4,315,0.0150087833008585,0.0153940371669928,0.0154407371591061,0.0151602866397703,0.0857142857142857,1.03223339210172,1.12451599486323,1.12604332426594,1.0415178553713,-8.94009082322097,-9.08805439564487,-0.89945387744838
7,2026071807,PHM2010,c6,315,0.0145958561471217,0.0128306963206124,0.0109405491172038,0.0133638349083548,0.26984126984127,1.37040088610798,0.961985207763961,0.801023276109949,0.899593780847559,29.8026426051097,41.5482517393211,34.3554291326781
8,2026071808,NUAA,W1,29,0.0189662457220917,0.0182759483719491,0.0170741751509185,0.0186268797759544,0.137931034482759,2.10999159480177,0.995698143446266,0.94969273989666,0.960430974006696,52.810326548253,54.9906861128572,54.48176303769
8,2026071808,NUAA,W2,17,0.0148476120149696,0.0144463930649372,0.0163762517608315,0.0139356538370896,0.117647058823529,2.32809071483481,1.23608275151285,1.38168151886413,1.25167356012869,46.9057307932024,40.6517319080423,46.2360486147335
8,2026071808,NUAA,W3,11,0.0295033416448534,0.0295033416448534,0.0270618023104883,0.0295033416448534,0,1.27777738877533,0.9993473828382,0.925664969634901,0.994250172213635,21.790181011419,27.5566324958923,22.1890932686981
8,2026071808,NUAA,W4,28,0.0499947737234601,0.0491688217260779,0.0505121994922675,0.0490388805558007,0.0714285714285714,1.27713619574199,0.954371447095296,0.950320537484846,0.974923846193015,25.272539430235,25.5897264008929,23.6632827850752
8,2026071808,NUAA,W5,7,0.0243134056071281,0.0289433481729886,0.0302825821173788,0.0308928557556908,0.142857142857143,1.79694542680646,1.16694737096683,1.20096246862963,1.42343930077444,35.0593872491312,33.1664473103123,20.7856132111823
8,2026071808,NUAA,W6,14,0.0360025923619169,0.0375772410008179,0.0365848603558963,0.0340589736308353,0.714285714285714,1.26153073492589,1.02479069826787,1.00885131238296,0.964344144863854,18.766093453278,20.0295890973893,23.5576178870897
8,2026071808,NUAA,W7,8,0.0769839701819179,0.0769839701819179,0.0746590918411004,0.0769839701819179,0,1.01903152594795,1.01201792637001,0.985106960668167,1.00248054610217,0.688261295097328,3.32909869969221,1.62418722329411
8,2026071808,NUAA,W8,31,0.0589604040915583,0.0591326667941798,0.060023138097507,0.0592211516527759,0.032258064516129,1.22226431952509,1.03047396271189,1.01972242515529,1.04808488242172,15.6913978220122,16.5710387789521,14.2505540185485
8,2026071808,NUAA,W9,7,0.052176046086479,0.052176046086479,0.0557387638430218,0.052176046086479,0,0.975274978502465,1.03792264106796,1.10110890997659,1.0991217228622,-6.42358964870463,-12.9024053982541,-12.6986488005571
8,2026071808,PHM2010,c1,315,0.00801215564201792,0.00821963004933839,0.0103057563070408,0.00820980429070593,0.155555555555556,1.17341651141242,0.947297020198798,1.15588548188417,1.12478616166377,19.2701814755828,1.49401592339518,4.14433828701788
8,2026071808,PHM2010,c4,315,0.0150087833008585,0.0153940371669928,0.0154407371591061,0.0151602866397703,0.0857142857142857,1.03186560881839,1.12134107384719,1.12294016831451,1.03935953091776,-8.67123240314757,-8.82620359839379,-0.726249817352825
8,2026071808,PHM2010,c6,315,0.0145958561471217,0.0128306963206124,0.0109405491172038,0.0133638349083548,0.26984126984127,1.36819725712704,0.968633735687814,0.800958791767184,0.907455652803677,29.2036487690548,41.4588219940558,33.6750860976605
9,2026071809,NUAA,W1,29,0.0189662457220917,0.0182759483719491,0.0170741751509185,0.0186268797759544,0.137931034482759,2.24255360595752,1.04624437080867,1.00068112454841,1.02026333407097,53.3458478749746,55.3776051600275,54.5043948398577
9,2026071809,NUAA,W2,17,0.0148476120149696,0.0144463930649372,0.0163762517608315,0.0139356538370896,0.117647058823529,2.43466301425539,1.12227021968037,1.26929305918231,1.13160564512117,53.9044946627407,47.8657599942838,53.5210565694137
9,2026071809,NUAA,W3,11,0.0295033416448534,0.0295033416448534,0.0270618023104883,0.0295033416448534,0,1.24810226884581,0.991489450415486,0.919573003983136,0.989225506656437,20.5602397203899,26.3223033130517,20.7416306060216
9,2026071809,NUAA,W4,28,0.0499947737234601,0.0491688217260779,0.0505121994922675,0.0490388805558007,0.0714285714285714,1.24515874168347,0.956084762300807,0.958959523889604,0.974217432399311,23.2158334279396,22.9849583200068,21.7595797398365
9,2026071809,NUAA,W5,7,0.0243134056071281,0.0289433481729886,0.0302825821173788,0.0308928557556908,0.142857142857143,1.69656415474307,1.15350980491376,1.18170479257606,1.41335864230346,32.0090665779477,30.347179075287,16.6928855385666
9,2026071809,NUAA,W6,14,0.0360025923619169,0.0375772410008179,0.0365848603558963,0.0340589736308353,0.714285714285714,1.17300529039378,1.03101829494249,1.01040218607792,0.97108667425934,12.1045485995743,13.8620947106962,17.2137856314917
9,2026071809,NUAA,W7,8,0.0769839701819179,0.0769839701819179,0.0746590918411004,0.0769839701819179,0,1.042177628612,1.02214431978373,0.995507360940349,1.0153505666663,1.92225473645451,4.47814905927352,2.57413527302703
9,2026071809,NUAA,W8,31,0.0589604040915583,0.0591326667941798,0.060023138097507,0.0592211516527759,0.032258064516129,1.25374763961943,1.03678433315306,1.02175439216809,1.05561323847912,17.3051816498117,18.5039827888935,15.8033718173502
9,2026071809,NUAA,W9,7,0.052176046086479,0.052176046086479,0.0557387638430218,0.052176046086479,0,0.980496590843788,1.07250092829715,1.13420332492863,1.12831021328646,-9.3834428709419,-15.6764169830067,-15.0753836191792
9,2026071809,PHM2010,c1,315,0.00801215564201792,0.00821963004933839,0.0103057563070408,0.00820980429070593,0.155555555555556,1.1807312881451,0.951012472757459,1.16047143997152,1.12329531164735,19.4556388650055,1.7158728981772,4.86444096759563
9,2026071809,PHM2010,c4,315,0.0150087833008585,0.0153940371669928,0.0154407371591061,0.0151602866397703,0.0857142857142857,1.030940453405,1.11974002452176,1.1213171570151,1.03899017593796,-8.61345297135924,-8.76643295076899,-0.780813528693367
9,2026071809,PHM2010,c6,315,0.0145958561471217,0.0128306963206124,0.0109405491172038,0.0133638349083548,0.26984126984127,1.37037197364293,0.964107222324044,0.805813664516265,0.89804248955266,29.6463120329944,41.197450034378,34.4672463517079
10,2026071810,NUAA,W1,29,0.0189662457220917,0.0182759483719491,0.0170741751509185,0.0186268797759544,0.137931034482759,2.16687562055538,1.08292932582624,1.02742781059827,1.06466732120748,50.0234662500527,52.5848276268422,50.8662467237228
10,2026071810,NUAA,W2,17,0.0148476120149696,0.0144463930649372,0.0163762517608315,0.0139356538370896,0.117647058823529,2.28411751037518,1.13380755758336,1.26808769609016,1.16050027555163,50.3612422551272,44.4823792852116,49.1926194567366
10,2026071810,NUAA,W3,11,0.0295033416448534,0.0295033416448534,0.0270618023104883,0.0295033416448534,0,1.25304000560927,0.978559064021544,0.89895612925599,0.97552398065397,21.9052017779964,28.2579865581477,22.147419373124
10,2026071810,NUAA,W4,28,0.0499947737234601,0.0491688217260779,0.0505121994922675,0.0490388805558007,0.0714285714285714,1.25434763095631,0.958393946299719,0.96388969966207,0.972534723177703,23.5942315632991,23.1560951785586,22.4668904236501
10,2026071810,NUAA,W5,7,0.0243134056071281,0.0289433481729886,0.0302825821173788,0.0308928557556908,0.142857142857143,1.65703868202069,1.22089309731642,1.25386392174908,1.47452287483059,26.3207847491168,24.3310409495059,11.0145773403148
10,2026071810,NUAA,W6,14,0.0360025923619169,0.0375772410008179,0.0365848603558963,0.0340589736308353,0.714285714285714,1.26056418749382,1.05184471046731,1.03962450946713,1.01019774500237,16.557623887561,17.5270470332775,19.8614592557338
10,2026071810,NUAA,W7,8,0.0769839701819179,0.0769839701819179,0.0746590918411004,0.0769839701819179,0,1.04715699059054,1.00175061667481,0.971826807373489,0.991997785555287,4.33615726426318,7.19378124712437,5.26752010738616
10,2026071810,NUAA,W8,31,0.0589604040915583,0.0591326667941798,0.060023138097507,0.0592211516527759,0.032258064516129,1.27369373030053,1.03682083792839,1.02287520972272,1.05295951925257,18.5973194918881,19.6922160022431,17.3302424120336
10,2026071810,NUAA,W9,7,0.052176046086479,0.052176046086479,0.0557387638430218,0.052176046086479,0,0.945611401858603,1.05614660243473,1.11940015929361,1.11593614250264,-11.6892838177366,-18.3784540978913,-18.0121284820877
10,2026071810,PHM2010,c1,315,0.00801215564201792,0.00821963004933839,0.0103057563070408,0.00820980429070593,0.155555555555556,1.18430000878711,0.949803328834541,1.15722146757409,1.1242268748112,19.8004456820636,2.28645959740832,5.07245913452562
