Repeat,Seed,Dataset,TargetSensor,FaultType,RunLevelN,FullMAE,MedianReplacementMAE,MaskDropoutMAE,AutoMAE,MedianImprovementPercent,MaskDropoutImprovementPercent,AutoImprovementPercent,CorrectDetectionRate,MeanDurationFraction,MeanSeverity
4,2026071804,NUAA,vibration_x,Noise,152,0.0402519561870559,0.0403542194120599,0.0412991974144207,0.0403498093903216,-0.25405777679164,-2.60171511292062,-0.243101733518147,0.00657894736842105,0.596968636220224,1.15992560865956
4,2026071804,NUAA,vibration_y,Saturation,152,0.0525335693251714,0.0381670474217936,0.0380965929566498,0.0380944885855088,27.3473173209538,27.4814305480747,27.4854363127087,1,0.41496796403309,0.41496796403309
4,2026071804,NUAA,vibration_y,Dropout,152,0.0421554449178869,0.0381670474217936,0.0380965929566498,0.0380944885855088,9.46116807416501,9.62829824034161,9.63329017233318,1,0.435379442871072,0.435379442871072
4,2026071804,NUAA,vibration_y,Bias,152,0.0496664062635141,0.0409276750556159,0.0399668610420165,0.0407631048835717,17.5948530713763,19.5293880737715,17.9262041483418,0.565789473684211,0.602693811974263,1.91092065810479
4,2026071804,NUAA,vibration_y,Noise,152,0.0396783264606575,0.0398275491389992,0.0392228357743693,0.0397888191070052,-0.376081079149371,1.14795841185443,-0.278471034954604,0.0328947368421053,0.621800780934772,1.16638560698875
4,2026071804,PHM2010,force_z,Saturation,945,0.0185265943731584,0.0132185972114446,0.0112049374226772,0.0109959153803692,28.6506902175399,39.5197131378278,40.6479401508336,1,0.396074066828053,0.396074066828053
4,2026071804,PHM2010,force_z,Dropout,945,0.0217841885626961,0.0132185972114446,0.0112049374226772,0.0109959153803692,39.3202222180519,48.5638981207458,49.5234107585767,1,0.387848766101238,0.387848766101238
4,2026071804,PHM2010,force_z,Bias,945,0.0142232459938033,0.012875444881447,0.0123669500318373,0.0120383557202103,9.47604444824692,13.051141509995,15.3614039618301,0.526984126984127,0.603601382794434,1.80577896616907
4,2026071804,PHM2010,force_z,Noise,945,0.0137383705994387,0.0137681734650355,0.0138592183857727,0.0133242078476964,-0.216931588656334,-0.879636966110974,3.01464244791286,0.24973544973545,0.606669003179745,1.14675393492551
4,2026071804,PHM2010,vibration_x,Saturation,945,0.0146290948771249,0.0120319356753811,0.0124089976778037,0.0129399527082719,17.7533827181945,15.1759026649878,11.5464571324521,0.998941798941799,0.404835699752364,0.404835699752364
4,2026071804,PHM2010,vibration_x,Dropout,945,0.0128365512070219,0.012620885895118,0.0126351359422447,0.0133962087592789,1.68008765302866,1.56907616016862,-4.3598747298329,0.830687830687831,0.395205954684464,0.395205954684464
4,2026071804,PHM2010,vibration_x,Bias,945,0.015686807677849,0.0154280810909075,0.0140790138857985,0.0155028468468369,1.64932593204918,10.2493370548605,1.17271043790425,0.153439153439153,0.613283519188923,1.76253354625508
4,2026071804,PHM2010,vibration_x,Noise,945,0.0138151567727529,0.0138537024747402,0.0133101486492828,0.0138592098999726,-0.279010239415568,3.655464297489,-0.318875333406494,0.00529100529100529,0.59965933676503,1.1176265659762
4,2026071804,PHM2010,vibration_y,Saturation,945,0.0136904882548505,0.012434612162076,0.0130974842120892,0.0130455224290679,9.17334772431944,4.33150397357976,4.7110505759655,0.998941798941799,0.404247339185318,0.404247339185318
4,2026071804,PHM2010,vibration_y,Dropout,945,0.0117951943590016,0.0127016394502682,0.0131478798539783,0.0129775119016716,-7.68486778324915,-11.4681068730699,-10.0237224303785,0.659259259259259,0.39739762515151,0.39739762515151
4,2026071804,PHM2010,vibration_y,Bias,945,0.0143445377245476,0.0144128111868019,0.0152599151213447,0.0144044834297059,-0.475954426454039,-6.38136560671906,-0.417899177438948,0.0391534391534392,0.597102769949849,1.73601501119506
4,2026071804,PHM2010,vibration_y,Noise,945,0.0143463862977907,0.0144078511294017,0.0131284336496103,0.0144296878267019,-0.428434243545042,8.4896128049187,-0.580644680702994,0.00105820105820106,0.607619235368263,1.13758576241198
5,2026071805,NUAA,force_z,Saturation,152,0.0937235467075041,0.0426109178273227,0.0420656971499451,0.0441265095114017,54.5355256771231,55.1172585463231,52.9184382563826,0.947368421052632,0.393956737794651,0.393956737794651
5,2026071805,NUAA,force_z,Dropout,152,0.0537131575625166,0.0411268284859761,0.0401301884276094,0.0428737011596572,23.4324877696705,25.2879736572888,20.1802628904163,0.940789473684211,0.387825705180473,0.387825705180473
5,2026071805,NUAA,force_z,Bias,152,0.0618657571787584,0.0462067776727866,0.0457729917634224,0.0470235285503883,25.311222589139,26.0123954659387,23.9910239609354,0.506578947368421,0.648194304174382,1.73442280556439
5,2026071805,NUAA,force_z,Noise,152,0.0848350336414738,0.0458029387391619,0.0444967958442942,0.0472771907808341,46.0094058160779,47.5490325938401,44.2716189862847,0.598684210526316,0.580382360301457,1.08489685055977
5,2026071805,NUAA,vibration_x,Saturation,152,0.039050779028372,0.0395381377630809,0.0395176528204299,0.0401040677128648,-1.24801283568451,-1.19555564235641,-2.69722835420909,1,0.409454194380138,0.409454194380138
5,2026071805,NUAA,vibration_x,Dropout,152,0.0393853726270332,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.387872770671362,-0.335861220990145,-1.82477665664722,1,0.408935841690885,0.408935841690885
5,2026071805,NUAA,vibration_x,Bias,152,0.0405860709682623,0.0402462977272703,0.0409572863820733,0.0403862437233667,0.837167118880981,-0.914637472795403,0.492354248953768,0.0657894736842105,0.606060655124848,1.7227340193449
5,2026071805,NUAA,vibration_x,Noise,152,0.0402354553487756,0.0403519341153433,0.0413430523237147,0.0403713280209446,-0.289492850417744,-2.75278846812603,-0.337693884637994,0.00657894736842105,0.590730861792616,1.13105143020935
5,2026071805,NUAA,vibration_y,Saturation,152,0.0499092325703165,0.0381670474217936,0.0380965929566498,0.0380944885855088,23.5270801489073,23.6682453432318,23.6724617397434,1,0.385569820212393,0.385569820212393
5,2026071805,NUAA,vibration_y,Dropout,152,0.0417547112218523,0.0381670474217936,0.0380965929566498,0.0380944885855088,8.59223712743848,8.76097129678624,8.76601113799089,1,0.411691996209645,0.411691996209645
5,2026071805,NUAA,vibration_y,Bias,152,0.0408523003619545,0.0376778049771693,0.0387099800939485,0.0379665856103181,7.77066494826224,5.24406275540142,7.06377542040152,0.401315789473684,0.568845274391258,1.63031008676786
5,2026071805,NUAA,vibration_y,Noise,152,0.0401755584648007,0.0404409677048877,0.0396881298316218,0.0403778654675089,-0.660623648379313,1.21324668979021,-0.503557412612911,0.0460526315789474,0.592097124350642,1.11368530404047
5,2026071805,PHM2010,force_z,Saturation,945,0.0190002453488998,0.0132185972114446,0.0112049374226772,0.0109959153803692,30.429334102204,41.0274066627983,42.127508469221,1,0.395895641292108,0.395895641292108
5,2026071805,PHM2010,force_z,Dropout,945,0.0222942773097422,0.0132185972114446,0.0112049374226772,0.0109959153803692,40.7085637816647,49.7407461699559,50.678305344465,1,0.411811457976632,0.411811457976632
5,2026071805,PHM2010,force_z,Bias,945,0.0141585492982963,0.0126668553997845,0.011983156300458,0.0118679046960011,10.5356408137892,15.3645190054891,16.1785261613688,0.512169312169312,0.610472336595413,1.73070290556148
5,2026071805,PHM2010,force_z,Noise,945,0.0133147280766943,0.013320509320993,0.0133750883776847,0.0129130829279274,-0.0434199201470755,-0.453334838253762,3.01654788932482,0.246560846560847,0.595983330730693,1.14327427583457
5,2026071805,PHM2010,vibration_x,Saturation,945,0.0151030012929814,0.0120378319533378,0.0124149976772695,0.0129463032784128,20.2951008225632,17.7978109355064,14.2799300134532,0.998941798941799,0.407363908119522,0.407363908119522
5,2026071805,PHM2010,vibration_x,Dropout,945,0.0127150001343344,0.012645866097297,0.012651776610869,0.0134052717086156,0.5437203012743,0.497235727860529,-5.42879722366044,0.835978835978836,0.406193023854796,0.406193023854796
5,2026071805,PHM2010,vibration_x,Bias,945,0.0156125107762625,0.0153586164908508,0.0136554975677098,0.0154957326208106,1.62622328368711,12.5349038127052,0.74797806147525,0.155555555555556,0.612964660276546,1.74473261680485
5,2026071805,PHM2010,vibration_x,Noise,945,0.0138842063708673,0.0139154544370883,0.0133711979288446,0.0139304330367638,-0.225061954470525,3.6949064881309,-0.332944243709033,0.00529100529100529,0.594401678628352,1.1217268260412
5,2026071805,PHM2010,vibration_y,Saturation,945,0.0141262682108605,0.0124342461045356,0.0130970090459379,0.0130451143984275,11.9778421382655,7.2861363635392,7.65349911452032,0.998941798941799,0.399674448253581,0.399674448253581
5,2026071805,PHM2010,vibration_y,Dropout,945,0.0117822821128741,0.0127309210371087,0.0131533559603669,0.0128736828991069,-8.05140222536385,-11.6367426476293,-9.26306784863182,0.671957671957672,0.401791196642457,0.401791196642457
5,2026071805,PHM2010,vibration_y,Bias,945,0.0140139442425546,0.0140860063313985,0.0158229502365387,0.0141386411005222,-0.514217036950291,-12.9086141822296,-0.889805580851302,0.0338624338624339,0.601326362528651,1.74083812790597
5,2026071805,PHM2010,vibration_y,Noise,945,0.0143800454997853,0.0144511116472986,0.0131006495108514,0.0144523485806781,-0.494199740288439,8.8970232323188,-0.50280147509887,0,0.607247174962821,1.12303054385361
6,2026071806,NUAA,force_z,Saturation,152,0.0898227305959331,0.0433998980030616,0.0427747646079703,0.0449647015642293,51.6827224967188,52.3786859693765,49.94062052455,0.953947368421053,0.38094749627809,0.38094749627809
6,2026071806,NUAA,force_z,Dropout,152,0.0545683265020045,0.0417898648087356,0.0410604759231245,0.0431935391405959,23.4173604220747,24.7540128949781,20.8450361053142,0.921052631578947,0.409323221365967,0.409323221365967
6,2026071806,NUAA,force_z,Bias,152,0.0647431674420931,0.0425599253931284,0.0425045135495567,0.043119773160144,34.2634488323507,34.3490360004812,33.3987278291401,0.625,0.601459421342192,1.77564829306283
6,2026071806,NUAA,force_z,Noise,152,0.0920713300594214,0.0455446919011437,0.0462421436233691,0.0463480344670921,50.5332529987892,49.7757406203157,49.6607310471351,0.631578947368421,0.601407530132474,1.13676341399775
6,2026071806,NUAA,vibration_x,Saturation,152,0.0397145519139725,0.0395381377630809,0.0395176528204299,0.0401040677128648,0.444205316161567,0.495785761272506,-0.980788602968622,1,0.392237210485089,0.392237210485089
6,2026071806,NUAA,vibration_x,Dropout,152,0.0392262205795413,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.795175214260484,-0.742952638778089,-2.23790903215748,1,0.40445599282023,0.40445599282023
6,2026071806,NUAA,vibration_x,Bias,152,0.0406759229816399,0.040244396168172,0.0408689834069543,0.0402010912148858,1.06089003478237,-0.47463071803315,1.1673533922474,0.0723684210526316,0.577674096733514,1.73197919140956
6,2026071806,NUAA,vibration_x,Noise,152,0.0401517767931614,0.0403045596526646,0.041197860212018,0.0403036557780838,-0.380513321465806,-2.60532285842655,-0.378262176801774,0.00657894736842105,0.586340374000071,1.11538730533326
6,2026071806,NUAA,vibration_y,Saturation,152,0.0461434664832644,0.0381670474217936,0.0380965929566498,0.0380944885855088,17.2861288268488,17.438814505913,17.4433750023417,1,0.397722977295507,0.397722977295507
6,2026071806,NUAA,vibration_y,Dropout,152,0.0422108102493251,0.0381670474217936,0.0380965929566498,0.0380944885855088,9.5799223081633,9.74683325994934,9.75181864432982,1,0.39258415846686,0.39258415846686
6,2026071806,NUAA,vibration_y,Bias,152,0.0446660727905169,0.0392312496362608,0.0388484713589564,0.0387921578055135,12.16767630265,13.0246539892703,13.1507307852022,0.467105263157895,0.611521730884293,1.70164146726341
6,2026071806,NUAA,vibration_y,Noise,152,0.0399541438322958,0.0397611794842905,0.0395204044411137,0.0396796461754189,0.48296454258969,1.08559300632909,0.687031758280341,0.0394736842105263,0.617900510955381,1.1726649987412
6,2026071806,PHM2010,force_z,Saturation,945,0.0188417367410478,0.0132185972114446,0.0112049374226772,0.0109959153803692,29.8440616535785,40.531291904389,41.6406484630793,1,0.408900709227286,0.408900709227286
6,2026071806,PHM2010,force_z,Dropout,945,0.0214270012775439,0.0132185972114446,0.0112049374226772,0.0109959153803692,38.3086926620104,47.7064602856009,48.6819679621092,1,0.39562541429823,0.39562541429823
6,2026071806,PHM2010,force_z,Bias,945,0.0141106921298396,0.0127563918399308,0.012233748212651,0.0120301576334144,9.59768859987336,13.3015723106841,14.7443830343769,0.497354497354497,0.599829512083527,1.7256736138376
6,2026071806,PHM2010,force_z,Noise,945,0.0137063678131116,0.0133638766369292,0.0133898945520861,0.0130088737269332,2.49877415265923,2.30895059391886,5.08883240030394,0.244444444444444,0.607184168554449,1.15137751032815
6,2026071806,PHM2010,vibration_x,Saturation,945,0.0148483331772457,0.0120327751615191,0.01240993401874,0.0129408632073249,18.9621150207031,16.4220396282756,12.8463575483604,0.998941798941799,0.403064728050674,0.403064728050674
6,2026071806,PHM2010,vibration_x,Dropout,945,0.0127590355209492,0.0126677359402215,0.0126907864974598,0.0134058267649709,0.715568042567363,0.534907386826937,-5.06928006399636,0.835978835978836,0.394961307384415,0.394961307384415
6,2026071806,PHM2010,vibration_x,Bias,945,0.015220801590038,0.0150523610329007,0.0139595142441724,0.015093211033305,1.10664708518054,8.28660263655989,0.838264371151743,0.146031746031746,0.598721689734313,1.72134268746609
6,2026071806,PHM2010,vibration_x,Noise,945,0.0139580824897375,0.0140366411709293,0.0134431901648427,0.0140437064602156,-0.562818576617312,3.68884712691262,-0.61343648413838,0.00529100529100529,0.596179647485809,1.16229683451869
6,2026071806,PHM2010,vibration_y,Saturation,945,0.0138290983620905,0.0124351153521854,0.0130981370762768,0.0130460477521461,10.0800715520713,5.28567565776667,5.66234030188776,0.998941798941799,0.396475451444897,0.396475451444897
6,2026071806,PHM2010,vibration_y,Dropout,945,0.0117908567171676,0.0128628191330892,0.0132319649126794,0.0130174701635276,-9.09147182121888,-12.2222517844152,-10.4030900873731,0.662433862433862,0.402861073832235,0.402861073832235
6,2026071806,PHM2010,vibration_y,Bias,945,0.0137307275954344,0.0138333604403756,0.0157399200955833,0.0138395757004536,-0.747468364133568,-14.632818881477,-0.792733700837148,0.0391534391534392,0.597168814984959,1.75331166057021
6,2026071806,PHM2010,vibration_y,Noise,945,0.0141816921779685,0.0142387563078201,0.0130375329573143,0.0142602645161318,-0.402378849685509,8.06786105843982,-0.554040640406977,0,0.620768034399201,1.12738258858534
7,2026071807,NUAA,force_z,Saturation,152,0.0905569446781724,0.0416750362751459,0.040850667935119,0.0433583354556892,53.9791935082907,54.8895249499671,52.120364031959,0.986842105263158,0.366839281712639,0.366839281712639
7,2026071807,NUAA,force_z,Dropout,152,0.058855765755053,0.0419022243188634,0.0412617213209113,0.0436853538814001,28.8052346591618,29.8934933704965,25.7755747105379,0.940789473684211,0.403776817273569,0.403776817273569
7,2026071807,NUAA,force_z,Bias,152,0.0657110093070609,0.0459258707220542,0.0456857789644974,0.0473543801555633,30.1093207875605,30.4746960269438,27.9353936959314,0.605263157894737,0.561926591011175,1.70796399082478
7,2026071807,NUAA,force_z,Noise,152,0.091233486283364,0.0464943367573084,0.0460921214077072,0.0476364063440717,49.0380794910098,49.4789432198736,47.7862698394351,0.618421052631579,0.591105555238617,1.12562227838476
7,2026071807,NUAA,vibration_x,Saturation,152,0.0385364945441777,0.0395381377630809,0.0395176528204299,0.0401040677128648,-2.59920688363336,-2.54604962869011,-4.06776274601243,1,0.40531725070051,0.40531725070051
7,2026071807,NUAA,vibration_x,Dropout,152,0.0395693275809178,0.0395381377630809,0.0395176528204299,0.0401040677128648,0.0788232192550648,0.130592970988022,-1.35140060405001,1,0.413385419051828,0.413385419051828
7,2026071807,NUAA,vibration_x,Bias,152,0.0395704498764803,0.0400438515203607,0.0405510379212377,0.0402016835330882,-1.19635143233916,-2.47808161852667,-1.59521475893809,0.0657894736842105,0.59398273066354,1.7513806083811
7,2026071807,NUAA,vibration_x,Noise,152,0.0404367587668537,0.0405219312375713,0.0415268750015512,0.0405309912949362,-0.210631300121519,-2.69585463311447,-0.23303679858673,0.00657894736842105,0.621939305358776,1.10805544614992
7,2026071807,NUAA,vibration_y,Saturation,152,0.0511243819510254,0.0381670474217936,0.0380965929566498,0.0380944885855088,25.3447260089019,25.4825359196627,25.4866520987943,1,0.407552712547194,0.407552712547194
7,2026071807,NUAA,vibration_y,Dropout,152,0.0423784561091622,0.0381670474217936,0.0380965929566498,0.0380944885855088,9.93761706778688,10.1038677328943,10.1088333954839,1,0.403677718055408,0.403677718055408
7,2026071807,NUAA,vibration_y,Bias,152,0.0464054551806559,0.0395883391272628,0.039923772525595,0.0396118062519825,14.6903333387296,13.9675015142677,14.6397635843154,0.414473684210526,0.587586166666985,1.64046265088788
7,2026071807,NUAA,vibration_y,Noise,152,0.0403508074590207,0.0398069303683206,0.0394412518221477,0.0397322527762979,1.34787164111271,2.25412003910143,1.53294251509339,0.0592105263157895,0.604755048340695,1.13466217582514
7,2026071807,PHM2010,force_z,Saturation,945,0.0188599241804236,0.0132185972114446,0.0112049374226772,0.0109959153803692,29.9117160546946,40.5886401478334,41.6969269060853,1,0.405533777363437,0.405533777363437
7,2026071807,PHM2010,force_z,Dropout,945,0.0222689296378334,0.0132185972114446,0.0112049374226772,0.0109959153803692,40.6410751373202,49.6835384326654,50.6221647865467,1,0.398516907959335,0.398516907959335
7,2026071807,PHM2010,force_z,Bias,945,0.0142871373645592,0.0129622240409677,0.0123932308760735,0.0122707442479075,9.2734694836639,13.2560249135964,14.1133459082828,0.498412698412698,0.611895626023508,1.73810529878035
7,2026071807,PHM2010,force_z,Noise,945,0.0135496241405578,0.0133541878677864,0.0132356161830957,0.0129381550509668,1.44237412598308,2.3174661835982,4.51281218761448,0.251851851851852,0.601741857672777,1.14655566335669
7,2026071807,PHM2010,vibration_x,Saturation,945,0.0148070790161533,0.0120381901625594,0.0124153309526814,0.012946702003892,18.6997641504667,16.1527338434727,12.5641053865639,0.998941798941799,0.399859299266286,0.399859299266286
7,2026071807,PHM2010,vibration_x,Dropout,945,0.0127509316599191,0.0126967627522564,0.0126643950402213,0.0134592562062636,0.424823135340101,0.6786689945948,-5.55508072065789,0.837037037037037,0.405548490715054,0.405548490715054
7,2026071807,PHM2010,vibration_x,Bias,945,0.0156076312862871,0.0152438244443625,0.0137953377350768,0.015455918999544,2.33095487233993,11.6115861399328,0.972039151619606,0.166137566137566,0.596814421344919,1.76566516650049
7,2026071807,PHM2010,vibration_x,Noise,945,0.0139471343880575,0.0139818952049568,0.0134280588328325,0.0139794300942554,-0.24923268057938,3.72173624188671,-0.23155800538885,0.00423280423280423,0.599976967923639,1.11261240118743
7,2026071807,PHM2010,vibration_y,Saturation,945,0.0136642648048681,0.012433357675554,0.0130956521285625,0.0130442098278132,9.00822069018749,4.16131189219192,4.53778513450618,0.998941798941799,0.400596990085238,0.400596990085238
7,2026071807,PHM2010,vibration_y,Dropout,945,0.0118054358757554,0.0129048660171626,0.0131844501725724,0.0131304488468976,-9.31291443177554,-11.6811806978607,-11.2237530666987,0.645502645502645,0.399886007752756,0.399886007752756
7,2026071807,PHM2010,vibration_y,Bias,945,0.0141382773909593,0.0141946169134342,0.0155960044513315,0.0141749882595553,-0.398489299063722,-10.3104997876497,-0.259655880139114,0.0476190476190476,0.610375933699898,1.74955169320324
7,2026071807,PHM2010,vibration_y,Noise,945,0.014117701161586,0.0141815017040065,0.0130480905150447,0.014183646627075,-0.45191877693302,7.57637971153361,-0.467111923776785,0.00211640211640212,0.588117688643943,1.11351723765385
8,2026071808,NUAA,force_z,Saturation,152,0.0918632878810695,0.0420240328700138,0.0417367143260212,0.0435912133385307,54.2537243774465,54.5664919156219,52.5477322399281,0.953947368421053,0.367047164558563,0.367047164558563
8,2026071808,NUAA,force_z,Dropout,152,0.0537647274599278,0.0416482654166576,0.0408778662306648,0.0432479487631621,22.5360800950789,23.9689882904512,19.5607402727078,0.934210526315789,0.394612605777531,0.394612605777531
8,2026071808,NUAA,force_z,Bias,152,0.0646674531231259,0.0448188273890409,0.0443490866953359,0.0451971887962085,30.6933778515963,31.4197721520038,30.1082900077204,0.559210526315789,0.612816320822252,1.70912987352361
8,2026071808,NUAA,force_z,Noise,152,0.0892504483013796,0.0447159728324202,0.0438578310367783,0.045933070585337,49.8983213155144,50.8598198984056,48.5346332040475,0.611842105263158,0.585321944622013,1.11723399803017
8,2026071808,NUAA,vibration_x,Saturation,152,0.0384597463553568,0.0395381377630809,0.0395176528204299,0.0401040677128648,-2.80394830938326,-2.75068497669831,-4.27543474237968,1,0.394557221928279,0.394557221928279
8,2026071808,NUAA,vibration_x,Dropout,152,0.0394668838877382,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.180540920193646,-0.128636790368474,-1.61447715745442,1,0.402816903948826,0.402816903948826
8,2026071808,NUAA,vibration_x,Bias,152,0.0398329667736643,0.0397552468055025,0.0403855093318058,0.0396288826849656,0.195114686293578,-1.38714889423396,0.512349707362716,0.0592105263157895,0.603995332476936,1.74471781776202
8,2026071808,NUAA,vibration_x,Noise,152,0.0400705310420262,0.0402272899841277,0.0410709303050861,0.0402299871267554,-0.391207548352871,-2.49659596976816,-0.397938536332248,0.00657894736842105,0.590172532328666,1.07802988844294
8,2026071808,NUAA,vibration_y,Saturation,152,0.05114732099279,0.0381670474217936,0.0380965929566498,0.0380944885855088,25.3782081232098,25.5159562276583,25.5200705607264,1,0.423837032561811,0.423837032561811
8,2026071808,NUAA,vibration_y,Dropout,152,0.0418729073382042,0.0381670474217936,0.0380965929566498,0.0380944885855088,8.85025700861596,9.01851488613732,9.02354050120639,1,0.382070232684617,0.382070232684617
8,2026071808,NUAA,vibration_y,Bias,152,0.0500058884082956,0.0432686117723921,0.0406936030653689,0.0431053684603261,13.4729665852427,18.6223775626029,13.7994147641714,0.440789473684211,0.600402072090399,1.68985745371407
8,2026071808,NUAA,vibration_y,Noise,152,0.0398739124600681,0.0401663752705823,0.0397272271540966,0.0400516861521953,-0.733469059017151,0.367872869556913,-0.445839600779807,0.0460526315789474,0.604693340603468,1.13902438981091
8,2026071808,PHM2010,force_z,Saturation,945,0.0187223144875876,0.0132185972114446,0.0112049374226772,0.0109959153803692,29.3965646170075,40.151964490791,41.2683971970494,1,0.403287361883073,0.403287361883073
8,2026071808,PHM2010,force_z,Dropout,945,0.0217523908376096,0.0132185972114446,0.0112049374226772,0.0109959153803692,39.231520295278,48.4887086374705,49.4496238944113,1,0.397422207814373,0.397422207814373
8,2026071808,PHM2010,force_z,Bias,945,0.0142150585383517,0.0128999261062071,0.0120368111738961,0.0120731853022728,9.25168495505232,15.3235201851528,15.0676357068818,0.496296296296296,0.584831599683978,1.71127481658098
8,2026071808,PHM2010,force_z,Noise,945,0.0136648553882521,0.0134635527500931,0.0134704262438071,0.0131171944987674,1.47314137207826,1.42284084917645,4.00780596592007,0.234920634920635,0.616292963645449,1.11399473851818
8,2026071808,PHM2010,vibration_x,Saturation,945,0.0147042744803617,0.0120341249535824,0.0124110868159765,0.0129424076281958,18.1590022026955,15.5953812440586,11.9820046512257,0.998941798941799,0.405438055454837,0.405438055454837
8,2026071808,PHM2010,vibration_x,Dropout,945,0.0127400209662982,0.012669078264265,0.0126816246240755,0.0134095923751157,0.55684917804211,0.458369278803883,-5.25565390032518,0.838095238095238,0.398770132471936,0.398770132471936
8,2026071808,PHM2010,vibration_x,Bias,945,0.0156666300503042,0.0154166122605605,0.0140035432844829,0.0155509933474921,1.59586196227888,10.6154722520498,0.738108338812219,0.15026455026455,0.602333117926687,1.80045651802988
8,2026071808,PHM2010,vibration_x,Noise,945,0.0137868447129528,0.0138405114144127,0.0132253574651138,0.0138428396549257,-0.38926021564242,4.07263053678643,-0.406147622162599,0.00529100529100529,0.611527651552333,1.12412909417515
8,2026071808,PHM2010,vibration_y,Saturation,945,0.0139091193087022,0.0124338666628528,0.0130964377746861,0.0130447441101471,10.6063699153579,5.84279648466064,6.21444952315811,0.998941798941799,0.398319349662939,0.398319349662939
8,2026071808,PHM2010,vibration_y,Dropout,945,0.0118609701230202,0.0129084882517993,0.0132791777283024,0.0129691760500465,-8.83163955321026,-11.9569275579719,-9.34329920345592,0.617989417989418,0.387991850100511,0.387991850100511
8,2026071808,PHM2010,vibration_y,Bias,945,0.0141612795393789,0.0142092353844573,0.0155648353307642,0.0142249896620839,-0.33864062173967,-9.91122156357722,-0.449889591741178,0.0391534391534392,0.602470814213819,1.76398854197082
8,2026071808,PHM2010,vibration_y,Noise,945,0.0142508551136864,0.0143018940355842,0.0130842606977012,0.014334784775291,-0.358146381326794,8.186136247114,-0.588944740052783,0,0.603487810325007,1.13128668459682
9,2026071809,NUAA,force_z,Saturation,152,0.0931607758457969,0.0416471892241067,0.0405288887007418,0.0430021721194304,55.2953602565068,56.4957587216462,53.8409038256517,0.960526315789474,0.403256643655136,0.403256643655136
9,2026071809,NUAA,force_z,Dropout,152,0.0534296767316638,0.0417147015154048,0.0408972801964289,0.043309512744138,21.9259706082339,23.4558719083694,18.9410915554507,0.914473684210526,0.386760691322768,0.386760691322768
9,2026071809,NUAA,force_z,Bias,152,0.0679250645041651,0.0446543439611918,0.0440355648026342,0.0451974988687481,34.2594014637209,35.1703747002935,33.4597630511244,0.611842105263158,0.5807966801728,1.8011424734905
9,2026071809,NUAA,force_z,Noise,152,0.0886879513189962,0.0476465700287474,0.0469639345591215,0.048275907590618,46.2761634245329,47.0458682823783,45.5665545627755,0.585526315789474,0.608817525785896,1.08997030909636
9,2026071809,NUAA,vibration_x,Saturation,152,0.038825799123099,0.0395381377630809,0.0395176528204299,0.0401040677128648,-1.83470438747028,-1.78194322578473,-3.29231752761352,1,0.400517656450743,0.400517656450743
9,2026071809,NUAA,vibration_x,Dropout,152,0.0392677300895785,0.0395381377630809,0.0395176528204299,0.0401040677128648,-0.68862568038835,-0.636458308848638,-2.12983439933619,1,0.387118690339891,0.387118690339891
9,2026071809,NUAA,vibration_x,Bias,152,0.0408211088744646,0.0399075564680605,0.0406270602068805,0.0399443399667594,2.23794118188585,0.475363538459602,2.14783216791459,0.0789473684210526,0.604889875975547,1.76603453619907
9,2026071809,NUAA,vibration_x,Noise,152,0.0403266747240033,0.0403904901813823,0.0413670864412143,0.0404024463448523,-0.158246267057074,-2.5799591072947,-0.187894542179843,0.00657894736842105,0.566907299111718,1.1101851270937
9,2026071809,NUAA,vibration_y,Saturation,152,0.0529409441494908,0.0381670474217936,0.0380965929566498,0.0380944885855088,27.9063718357191,28.0394530761004,28.04342801681,1,0.440218864955271,0.440218864955271
9,2026071809,NUAA,vibration_y,Dropout,152,0.0419320413234099,0.0381670474217936,0.0380965929566498,0.0380944885855088,8.97879946406147,9.14682005862388,9.15183858640032,1,0.395624016908707,0.395624016908707
9,2026071809,NUAA,vibration_y,Bias,152,0.0479357630266513,0.0398110266298837,0.0400524326655671,0.0399402189473778,16.9492167930036,16.4456135948045,16.6797054525412,0.473684210526316,0.58360571364403,1.69094101404617
9,2026071809,NUAA,vibration_y,Noise,152,0.0395556629656991,0.0394402608543655,0.0393658877831876,0.0394303083971033,0.291746118460123,0.479767417060127,0.316906756700059,0.0460526315789474,0.641248483051263,1.08503083306681
9,2026071809,PHM2010,force_z,Saturation,945,0.0186219488422669,0.0132185972114446,0.0112049374226772,0.0109959153803692,29.0160373470588,39.8294049801868,40.9518548595118,1,0.401209750337744,0.401209750337744
9,2026071809,PHM2010,force_z,Dropout,945,0.0227332402075445,0.0132185972114446,0.0112049374226772,0.0109959153803692,41.8534397614921,50.7112170531738,51.6306726186792,1,0.39649289211231,0.39649289211231
9,2026071809,PHM2010,force_z,Bias,945,0.0142819776664349,0.0125918730625416,0.012064887628507,0.0118562065723943,11.8338275228178,15.5236906940304,16.9848402699969,0.488888888888889,0.591951418411464,1.71400306331298
9,2026071809,PHM2010,force_z,Noise,945,0.013367135409516,0.01311087311723,0.0131454872701307,0.0127363179414195,1.91710702731078,1.65815735828882,4.71916718706559,0.234920634920635,0.605608337916557,1.12844732503963
